9.681656842307591049e-01,5.262242719999756790e-01,7.111572060049192734e-01,-3.479374342272822385e-01,4.595912600223489575e-01,5.941316925846115010e-02,-4.973584599339295198e-02,-2.322165085125039441e-01
3.889945940773621991e-01,-1.633060103869806712e-01,-5.030010668898484902e-03,-3.116125856916016068e-01,5.204242020765942334e-01,1.629768356449650124e-01,5.411158410529958163e-01,-5.811863066451931209e-02
3.696490616450047173e-01,2.861568610065657325e-01,-1.135525875730356432e-01,-2.634907400350300910e-01,5.223418143678684178e-01,-4.367343325221779149e-01,-8.041671788550819322e-02,2.026506102188739555e-01
4.339311611529112489e-01,3.456783340528398196e-01,3.422366590857635338e-02,2.023200404935279473e-01,-1.653159090773173301e-01,-2.219253119560047061e-01,-6.204436731824303913e-02,-6.893741606104870634e-01
-3.968097117865546641e-01,-1.381967874223710147e-01,-3.857656320499247560e-01,-2.796878642936699300e-01,-3.543637344511898490e-01,7.168344011847121999e-01,1.898681029864128511e-01,3.093669708512910566e-01
1.698338053838666373e-01,-1.854822917118252035e-01,-1.213171237266728042e-01,-4.961204585563672165e-02,3.687938266127970821e-01,3.312101565404430847e-02,5.604658432501540277e-01,9.738247025227705911e-02
9.790839566598923127e-02,-4.570600747248235868e-02,-5.307774560824859433e-01,-4.359535123931749245e-01,1.538700292799912439e-01,-8.819418076383808147e-01,3.956601323786465563e-02,1.293182278129365037e-01
-4.608561403507597798e-01,-1.423879530800008231e-02,-2.179345923029856469e-01,7.973491119284149831e-02,7.349680568200370745e-01,-9.579187584479875598e-04,8.710933394055185575e-02,1.320300302779272850e-01
1.852728582418812497e-01,-1.095717912224945523e-01,-1.127252272047552517e-01,-2.745428245698479097e-01,6.968303022158126581e-01,-8.901179402764083926e-02,7.984932889196480477e-02,-1.649226809817764816e-01
1.930957994683693002e-01,2.928791174987437351e-01,-4.400387964733674662e-01,2.446002322950213415e-01,6.225635397975182173e-02,-1.640996977187626216e-01,4.452848016362216943e-01,-1.124333145584760323e-02
1.197485747206407901e-02,8.693022907037172287e-01,5.664029786091040464e-02,-1.362897770301701450e-01,2.704302413091339008e-01,-1.464974222099341972e-01,-9.392794767441332571e-01,1.367895517906108083e-01
-6.298144411485494254e-02,3.458233831971602168e-02,-2.709009924122705026e-01,3.834265229140039200e-01,5.363846158325337454e-02,2.551239258172732227e-01,1.530006646462400699e-02,-4.415009227434139039e-01
-7.869171626502527439e-02,-3.058809741503518143e-01,-2.713803651268751338e-01,3.291191909262757287e-01,-2.383523419898413986e-01,-1.512341989331386083e-01,1.138341774809916024e-01,3.645392184884692632e-01
1.167722101655181560e-01,-3.493248686439431872e-01,-4.883006880971963448e-01,8.802076477762234286e-02,4.058437269455920093e-01,2.634964589895077286e-02,4.738888882183697748e-01,-1.809769374111181439e-01
6.473782889391767048e-01,-2.028866241124337721e-01,1.231136092507615909e-01,8.044479783157970632e-01,-3.590600361822192110e-01,-3.261800275506746005e-01,2.025691818961009860e-01,2.731764055322128404e-01
-5.618757060632841860e-01,1.284028412753649151e-01,4.815172472687042488e-02,9.323813665068625411e-02,-4.385496266847366265e-01,8.812765997059188727e-01,-1.212297054198352708e-01,5.131463999759524608e-01
