1.056359202041478179e-01,2.303719108876065569e-01,-9.756115289952581315e-02,8.682038749986707715e-02,-1.390754903299082634e-01,-4.206084843388360195e-01,-4.801870134958872161e-01,-7.607737698019115258e-02
1.676340240124227221e-01,-2.086270072615065835e-02,-4.083181791312359143e-01,3.631413508615665142e-01,-3.253023644103934520e-01,2.252071038436724570e-01,-2.581653924122633836e-01,7.668134287919833869e-02
-4.934941670299856920e-02,-4.033240093866679032e-01,-2.770034874740980313e-01,-5.884898807027472145e-02,3.653094633789947393e-02,2.934249200998198526e-01,4.283275805528251046e-01,-3.120466108479378886e-01
4.121887380740777429e-01,1.528091341232198919e-02,-2.690499478289065313e-02,-6.066753004538636418e-01,-7.289623888974539057e-02,-1.064954602945784035e-01,-3.215179685142911525e-01,-2.347669924776825401e-01
5.134506602496951011e-01,1.152221550369458697e-01,8.142416164022443781e-02,-3.077020700279056720e-01,-1.976185033381274436e-01,-6.042485783573698505e-02,-3.926306809627505556e-01,3.534393142366893947e-01
3.815342563901530371e-01,4.300113952602261369e-01,2.727863520104126804e-01,-2.142622177591832211e-01,-1.548867951043990943e-01,3.617453145646531976e-02,1.270809101372655792e-01,9.558283753583222964e-02
-4.402944160477714752e-01,1.138500156237351180e-01,-2.784949588587280478e-01,-3.110817013457494243e-02,-2.259045362293323755e-01,-1.664419025287261211e-01,2.667185360900337643e-01,-5.511934374374699575e-01
-2.270165936506328141e-01,-3.335993398012346289e-01,5.979948805931274702e-02,2.699343546438049968e-01,-9.124615539005369313e-02,-3.798963423425472108e-01,-3.016533007466325467e-01,-1.667090440731595069e-01
5.255784651647521510e-02,3.255347067112761006e-01,1.592690460398437369e-01,2.934748223013704943e-02,4.138136486700236261e-01,2.426867109897056646e-02,-6.175437201691524880e-02,3.182053694498158669e-01
2.721233347340160647e-01,3.538864616436394051e-01,1.636820025178156446e-01,-3.178728284278348713e-03,-2.458390467380724975e-01,1.172070860944303683e-01,1.596643120425832452e-01,2.071206637840636022e-01
-3.088246231634235173e-01,-3.328631360829600871e-01,-2.128203556001022623e-01,-4.401993773250233444e-01,1.202952991588101261e-01,1.013199974680115550e-01,-2.344218270366644208e-01,1.507193846948208515e-01
-4.459191633638668467e-02,1.263810483521968231e-01,5.188961664707116700e-02,8.173493985921197469e-01,-7.032150567831780830e-01,1.440680077980960871e-01,1.444883916052244581e-02,2.057646248504877429e-01
4.144877179349626406e-01,5.822352997410523701e-01,-1.661241654784877397e-01,-4.765976827316119047e-01,3.743585100276050626e-01,8.745743808154987642e-01,1.476024200762630911e-01,-2.983356111389504628e-01
-2.144277683703835480e-01,-3.171963710355831800e-01,2.269925139299543981e-01,1.577415833612027807e-01,1.072344908783504080e-01,-5.492585946482019671e-02,-5.605624929985560806e-02,-1.942769905813104270e-01
-1.590775572154216801e-03,-3.651610539096266650e-01,-3.488813454204939268e-01,-7.499137174001091477e-02,5.967318696674132061e-01,-2.653532783731465949e-01,3.224012284233426229e-01,-2.323212161878651094e-01
3.792504062389121522e-01,-1.557469250258855242e-01,-2.241122544024306551e-01,-3.035023060092419400e-01,3.349376850412517648e-01,-5.527064524022513581e-01,4.250776049648180011e-01,-2.752315739374911474e-01
