-4.136981683842677615e-02,4.966118882475288321e-01,-4.707284726070214975e-01,-6.580527690996802459e-01,8.734815364334420906e-02,-2.361337059071214328e-01,-1.121589402187525425e-01,2.679878848427255308e-02
-1.744423551596155364e-01,-3.331181699730048074e-01,6.514950941422412711e-01,1.404979333961097199e-01,2.083040945069601357e-01,-2.808299842327651730e-01,-1.857034011435028942e-01,2.273696059681537263e-01
7.569489295621608660e-01,-5.071280604496498645e-01,-2.107683807093815309e-01,-4.889948265997196356e-03,6.377768473485981859e-01,2.459595829854523824e-02,5.772709787786819285e-02,1.358756154941747341e-01
3.619331224782197376e-01,-3.390696669562572874e-01,3.453174827582005668e-01,-3.354683631898407459e-01,-1.491822879442982960e-02,4.091796121766815703e-02,-4.789110724185719481e-01,-5.135447790587296391e-01
6.531266182580411361e-02,-4.298696679148725774e-01,4.662324683505773559e-01,7.201732587138317543e-01,3.449150465266898613e-01,-1.459742545821044457e-01,-8.833692290229201716e-02,6.449641320664588340e-02
-7.168323530798329513e-01,1.816015500966605967e-01,-2.174956347583729410e-01,-1.259957769490496760e-01,1.066253272861723972e-01,-2.873057813873031857e-02,8.440906675160779749e-01,-2.190018947365055813e-01
-1.856180711607123002e-01,-6.068791083411214649e-01,-3.545487379547288542e-01,-8.790624781238680352e-02,2.384894871069687117e-01,-3.882035039306361984e-02,-4.140347380043480352e-01,-2.683195500457301597e-01
1.335487701127217042e-01,1.281379050689732124e-01,-3.178741763289731348e-01,9.654128426628409976e-01,-2.373621696495457900e-01,1.673023569225817742e-01,5.998978964235366362e-01,5.400331943355956427e-02
1.764294990357092585e-01,-4.762340128064014300e-01,-9.754944584979269306e-01,9.329866206262238393e-02,-1.224411738248543241e-01,5.316026595071625671e-01,5.322935949332298078e-01,2.848696703952831094e-04
3.580654988195002830e-01,2.129775423369398291e-01,-1.926060606016575250e-01,1.648032756653041997e-01,1.163640134912868329e-01,-3.273126409431793560e-01,2.391941977531007735e-01,2.344639477154635554e-01
2.482867166781304868e-01,-2.164690765754173907e-01,6.186629676771021602e-01,-3.530883198716660565e-01,1.617715004072648455e-01,-3.870248842174925930e-01,-3.527706203445888367e-01,-9.753655632368805894e-02
3.123005466642734262e-01,-2.961140178317305249e-01,5.874174284280938574e-01,-3.624146625407673739e-01,1.638009414265592101e-01,-3.853044479706486669e-01,-1.849315650404767808e-01,-2.863035498469301277e-01
1.810223671560828584e-01,5.763971285216762386e-02,1.745526235026406414e-01,8.573678652686503865e-01,2.789005968675440927e-01,5.417160814802649549e-01,-8.453980379306796911e-02,-3.843876095096576684e-01
2.622895187316787169e-01,3.443066149754134830e-01,2.084646054658312875e-01,-5.180313442320482187e-01,-2.120515736473224319e-02,-1.475411577326826151e-01,-4.429173757180740467e-01,-3.155324299938008781e-02
-2.079157877686472478e-01,-4.625211047839845047e-01,4.713212223399990131e-01,-1.604884432168974043e-02,-5.334598685703904053e-01,-6.910297909366808211e-02,1.293747405605649159e-01,-9.538453535376505144e-02
-2.698267288275806863e-01,1.714605169723663336e-01,-7.973425955148970290e-02,5.536797168800712265e-01,2.660359717382625999e-01,6.489406837846587450e-01,8.533030658225649878e-01,-5.484215662104040545e-01
