-3.419175796959641328e-02,4.234549538985693529e-01,-1.108907029446510040e-01,-1.169841216401199119e-01,-1.223869411523845555e-02,-6.241832049352617762e-02,3.222656877857453250e-01,-3.188088919857033909e-01
-6.543396944902165613e-01,-3.097540725694434283e-01,-8.403706254623204835e-03,3.898222053564203704e-01,3.034589447077433166e-01,-3.357266268706310397e-01,-9.546720137969635922e-02,1.344980668589958461e-01
-2.160480833854949989e-01,-6.872783779761196810e-01,5.459082201281646729e-02,2.997512069128521750e-01,-3.066031383607820127e-01,-3.025711009682973129e-01,-1.354093823101936989e-01,-1.019869294720606168e-01
1.771107271010753381e-01,2.601077319962399326e-01,-1.828633060828090684e-01,1.604011297692532478e-01,4.360893594565880271e-02,-1.706558052409982429e-01,8.542997313017201833e-02,-4.274700589700064501e-01
1.081752987606820621e-01,-3.361773995267413051e-01,1.168896658987715054e-01,-1.690275659486360771e-01,-3.590097059212363773e-01,1.249203886507471717e-01,-1.201693057822278698e-01,7.588197367193244558e-01
2.107030227352915674e-01,2.561158447787331705e-01,-1.357499176997720679e-02,-2.450347423804234426e-01,-1.575783969570076493e-01,3.062657800461156543e-01,-6.406686840525868676e-02,4.172850528715537077e-01
3.271126406912424622e-01,2.224201598126236412e-01,-3.362349492096914916e-01,1.306414647983437927e-01,3.316088922316952625e-01,-3.018431207798962790e-01,-6.873843350837055555e-02,5.780885666402960782e-02
1.687860789746840895e-01,2.693662457553166467e-01,6.930601761156289509e-02,6.261493381584556928e-02,5.921120050007393915e-02,-2.525252768202011500e-01,2.980368033376497583e-01,-5.154396528895964780e-01
-3.909538815472494155e-01,8.451827091212469334e-01,-4.866217334201631273e-01,4.826728126743269343e-01,3.810214518086846303e-01,-1.412553066195697780e-03,8.359129653724559073e-02,-9.216021712825080980e-01
4.122548775558096401e-01,9.258108129851796431e-01,4.726150818465354661e-03,-8.449332241521373410e-02,-2.466460086735423607e-01,2.501812901211334372e-01,9.143804347180802816e-01,-7.168837580854384717e-01
8.882223078730093480e-02,-7.143465286336330156e-01,2.273434475530600185e-01,1.569713845001531605e-01,1.961314429825807559e-01,2.767335988797139379e-01,3.048190229438372742e-02,1.530834777039603162e-02
3.543325945053403814e-01,-7.412632599629870311e-01,-2.275147471028559076e-01,-1.124168909691245222e-01,-2.471736811179559706e-02,2.503855630182973829e-02,-6.810357228223719028e-01,1.605414820266247433e-01
-2.745829610331313592e-02,5.879816831004288646e-01,-1.516547682015693399e-01,-1.487672928038234199e-01,2.292342955993450504e-01,1.006941336255118419e-01,6.435210459948986772e-01,-4.440913183117609631e-01
1.778805964659200545e-01,-7.775947765087889985e-02,-2.071548007552364012e-01,-7.105269780452129480e-02,7.181260438814790481e-02,-1.596510322237998936e-01,-1.657588572741159338e-01,-5.879946060374316996e-01
2.326119695321754999e-01,3.917821196371287784e-01,1.309487970326474460e-01,3.805576166692737055e-03,-1.309827695941101766e-01,2.818118159540685674e-01,1.983086991592352896e-02,-1.567966895934938820e-01
9.522966288363923781e-02,5.456608826620544805e-01,-2.338086183017989983e-01,-1.709047131728322344e-01,-1.601983924865040638e-03,-3.463974050211336420e-01,1.443616781947089645e-01,3.880137450748741834e-01
