1.716040509900015054e-01,2.801234001132934526e-01,7.316305838471698353e-02,-5.124756468833614464e-01,3.125381989723090559e-01,-3.139547178534346505e-01,3.875419044485475806e-01,3.409468057715727696e-01
1.129267226958785286e-01,4.840286940606924188e-02,-1.140043577863143476e-01,-4.186491171500874020e-01,-1.948167585758796283e-01,1.569658169108611445e-01,-2.819442048132698164e-01,2.910834264844968100e-01
5.266832854191902946e-01,2.591983326693386713e-01,5.119899724330820301e-02,-3.835253485732796896e-01,-5.552269315458022714e-01,2.953448266855484561e-01,-7.864220975088501708e-01,-2.461830264772664478e-02
2.434120960348806675e-03,-2.571059812097491789e-03,-3.444713323388667869e-01,3.529933422414019972e-01,-7.513892275949637933e-02,6.734951472046181442e-02,6.077892369468913120e-02,3.450352772049503081e-01
-1.721210477700894359e-01,-5.456340781651096705e-01,4.022021378597780139e-02,-2.956711849085649213e-01,-2.290059865145462059e-01,3.559865842496139909e-01,2.100548494195965121e-01,1.664259083231065528e-01
1.298570287705930471e-01,-2.743910761468525972e-01,-2.294498208048943166e-01,3.744861454338700435e-01,3.234420205856937680e-01,7.642888286120489427e-01,3.419567596304915608e-02,-1.250257118488378727e-01
2.209374604170968037e-01,-3.866227112436689817e-01,4.210467617852854394e-01,4.493321489268613522e-01,-1.930230861213200755e-01,-2.391490225324389984e-02,-5.861679698028537250e-02,-1.974725408108442548e-01
6.968583749807358840e-01,-3.429302698111385550e-01,-3.195910287615295886e-02,6.774369702507107571e-02,-7.266409066001076889e-02,-2.882692686343042432e-01,-2.622377575897928415e-01,-1.466605727255310687e-01
1.671505788360489742e-01,2.581934990715309963e-01,2.055659744844967607e-01,2.479387723439959723e-01,2.593598583692383053e-01,6.322135153413609154e-02,2.233529537545212718e-01,1.579480468199938592e-01
-5.389836530880458970e-02,7.689641081320310045e-02,1.616273097485657409e-02,1.053160803963246739e-01,-1.665507888572339834e-01,-2.076761979083411869e-01,-3.599123862492735748e-01,6.680580919489005620e-02
-4.509870891189930037e-02,2.565518414319186737e-03,-2.983087240666696394e-01,-7.520433886969823956e-01,2.417594264388637226e-01,-1.059941038582020018e-01,-9.660024456740930188e-02,9.728472284225533895e-02
-1.019972582886681245e-01,2.979309775133091032e-01,-1.270707990328639181e-01,-4.981143819304438836e-01,-4.670680291198910372e-01,-3.765438218076991306e-01,8.609598911677071933e-03,-2.095955774433769514e-01
2.686976960325737629e-01,-4.200333856217693396e-01,7.683979414466621249e-02,-2.279802916474970020e-01,-1.643258738932512342e-01,1.216727216445993714e-01,1.797953848802380239e-01,3.689268182679656394e-01
-2.905763184310720670e-01,4.798734091800237883e-02,-3.043868045399245048e-01,3.719834240629551481e-01,-1.762965100468011914e-01,2.427287456358905027e-01,-1.157600440818495474e-01,9.898836429989468777e-02
5.428259503769020666e-01,2.123306245195796978e-03,5.585227757929571712e-01,1.089054175322892309e-01,-3.371011479146138710e-03,-3.339710439535705788e-01,-4.029779041442606013e-01,3.132517431519759032e-01
7.878354795224747908e-01,1.330853966886268447e-01,-1.733914796771160102e-02,-2.175329700927713661e-01,1.416062344460447264e-01,-2.580595681198545877e-01,-3.028526221829429543e-01,-5.825981607103789539e-01
