2.382737646352772742e-01,3.886629515852810246e-01,-8.048933932646172851e-01,-2.820032745381444994e-01,7.936861682174011223e-01,-2.675186492734694110e-01,1.556801844737000506e-01,-4.692303392625663677e-02
-4.325412679482882883e-01,-2.262577202146679456e-01,5.859491735151383524e-02,5.973101759209867474e-03,7.455664876270775565e-01,8.709343842910260980e-02,-2.588180129289313625e-01,-2.797346160710626473e-01
3.776911869618289619e-01,-1.773881846818084751e-01,2.918590166799344687e-01,-7.582166334096299143e-02,-2.483285182903626209e-01,-1.858409998305501909e-02,-7.124669684318186980e-02,-6.686336751063471917e-01
-5.403667094018135275e-01,-6.677207983366630073e-02,8.551084751621697289e-02,5.205189149614789512e-01,-1.649922772350425615e-01,1.020931465234627689e-01,4.864743859000278392e-01,3.326722844531546097e-01
-3.395579333417590995e-01,-3.406152725703847084e-01,6.432418265894851439e-01,-5.722666165914374048e-01,-5.150771219995510242e-01,1.388077931333411008e-01,-2.423753833577022357e-02,-8.537639065326194099e-02
2.130896460729865549e-01,-2.900131061720493397e-01,7.501180438957757435e-01,-1.062222845670365672e-02,-3.076928717951541992e-01,-8.102988269367450425e-02,2.674581608965644342e-01,-2.580949889186596319e-02
1.333339910329117972e-01,-5.638215223485809613e-01,1.368470122624496077e-01,-1.311400507821385841e-01,1.038659074207529398e-01,-4.310668620927965988e-01,6.917393040699671980e-01,2.900421950609979316e-01
1.177755984470304530e-02,3.835557491848511358e-01,2.055145036034576878e-01,-5.450735682028616524e-02,-3.046035559952711691e-01,9.760392246365859337e-02,6.160616951307718026e-01,-4.329491367895189624e-01
-4.202815137806590329e-01,5.188160629045677347e-02,1.028920699672839500e+00,-3.552207156789271569e-01,-7.135282139647107780e-01,3.165199588864698876e-01,4.380174886646505672e-01,6.744230490407299161e-02
-1.265831913998384795e-01,1.780786524998093923e-01,-2.594785127999311158e-01,1.210544419486151990e-01,4.573717400896719354e-02,1.456718801101098137e-01,3.581148904012117495e-01,3.839295003512071536e-01
9.702697641479188229e-02,9.016547869929035508e-02,4.470857334924885906e-01,4.858508204700431321e-01,8.561074981301289855e-01,-2.541325525926549367e-01,-1.588618983181164235e-01,-2.815792563661110859e-01
-8.690934796896344905e-02,3.335297986174539514e-02,-2.239634417312760806e-01,-2.489083830405487696e-01,-6.705139291224829767e-01,-3.187030731527174532e-01,-2.536272004245267997e-01,7.317088339803968777e-01
-6.824980050864650760e-01,3.870045335583806589e-01,4.098186649298181106e-01,5.100800448539426490e-01,-5.236461361402225956e-01,-2.927042781265513649e-01,3.812977857382116964e-04,4.043919381135501201e-01
9.777188514638403272e-02,7.596089147651826634e-01,-2.729098018737615150e-01,8.477398999141763647e-02,1.341295799263551858e-01,-5.777420080655685242e-01,1.193167202699210866e-01,-2.253880755864816066e-01
3.800329394427772733e-01,-1.584836854309198961e-01,-4.261746515446283579e-01,-7.833827846714174273e-03,1.019187542102275856e-01,-2.607444278419867797e-02,1.317253994502113335e-01,-1.140155194025339325e-01
4.606202717954540615e-01,-4.105143060617190698e-01,-4.911345086287992323e-02,-4.680116799094928837e-01,8.476929402502556554e-01,-1.523591599582682921e-01,-1.585099768446588666e-03,-3.684349319537185696e-01
