8.716317919640635681e-02,-2.444448316622353096e-02,-4.804108964848869540e-02,2.176118348131055036e-02,9.264669825468863085e-02,1.370380250344005457e-01,-5.915102251726047505e-02,-4.135782079532560052e-01,-2.020774319708205924e-01,1.861233864776719316e-01,-1.250732849747586695e-01,-1.955647009804107050e-01,4.328708811707758508e-02,-1.361129749578742498e-01,-2.154776634502848787e-01
3.139826490747199550e-01,9.282014361262101720e-02,-1.300832512736229130e-01,7.956801555335940579e-02,7.937229007904594152e-03,-5.241732995741698459e-02,-3.707602279678881008e-01,-1.616005236082588836e-01,1.316011645218235493e-01,-2.239716578781691114e-01,1.538210601628044183e-01,-6.486461282071133427e-02,-2.004497218574610162e-01,3.532228876507529924e-01,3.480980274190365598e-01
-7.751121391016466133e-02,-8.416256943919273037e-02,-2.035254725717501878e-01,6.961195443128782856e-02,-1.387359106043563606e-01,-6.345473099765686076e-02,1.512768551561520340e-02,-1.788338079424629801e-02,-7.644903255241126960e-02,-3.234324536079989376e-01,1.275013913727122139e-01,5.189289451781333717e-01,2.574758360018865599e-01,1.929543845538661540e-01,-1.710712085581246045e-01
-2.731010755262775480e-01,5.671849892261253689e-01,-2.425904200906266461e-01,-9.299587478337191515e-02,-1.577314424200137177e-01,-5.185606051743148898e-02,2.979384493461705030e-02,-1.858303726498085340e-01,-5.375122007048068612e-02,9.178731613531737610e-02,3.011484686779688016e-02,-5.964991214005390015e-03,1.598100572726426083e-01,5.095175513365179237e-02,1.026286203088491306e-01
-6.225836508390515667e-02,-2.845507818392544186e-01,6.146771590781427430e-02,2.688302080806639644e-03,1.178550245586291317e-01,1.021412628328612487e-01,3.186781213467433371e-01,1.656116991122193738e-01,-9.013717244088885472e-02,1.171103613429088225e-01,9.974810949501553003e-02,-3.039151584940401052e-01,-4.264704299187714598e-02,-2.502816868045243948e-01,1.238047046298466763e-01
-1.800379627812231376e-01,-2.210890627717211343e-01,-2.094431010850729691e-01,2.409455936093595207e-01,-1.526478493207320819e-01,3.534074969055420734e-01,1.643285155557173971e-01,-1.889657964318996741e-01,-4.136643739990151225e-01,-1.606981448611675412e-01,1.487028470976797800e-02,2.945918343447189169e-01,-1.543803041232954532e-01,-1.104103919308259685e-01,-4.101704156318786154e-02
-1.507576483324960803e-01,-1.674891129387045263e-01,5.523622487942140280e-01,-2.416751989171827542e-01,3.552763895772607650e-01,1.507794576243965678e-01,5.474637238066847322e-01,-1.750305566376709754e-01,5.294274988650889968e-01,5.852896298384659135e-02,5.030244662077796441e-02,1.599919276447544780e-01,-8.627096955405327838e-02,4.945300794100854214e-02,-3.330771336599987892e-02
-1.733835896450085789e-01,-6.879092353258081660e-02,1.738728525570235606e-01,-5.430715888726107832e-02,1.743559584185009614e-01,1.578431299229153192e-02,6.325238704410341972e-01,-1.026270398020235619e-01,1.917491911779208857e-01,-7.140810104966628657e-02,5.800979422898276672e-02,9.854491463380009308e-02,1.113596795904843589e-01,-2.359825075579938813e-01,-1.586810347738822624e-01
1.848151996519096785e-01,-1.575497472793169207e-01,2.160571283919785271e-02,-9.349218811142216701e-02,-1.033351405975426775e-02,3.898400668487299325e-02,1.304015650054543840e-01,-1.645610014587159387e-01,-3.419191156385650299e-01,1.796544860491172332e-02,-2.122409869286722151e-01,6.631359233901527872e-02,-1.118779120746970224e-01,1.596998082630083637e-01,-2.835988500904676468e-01
1.463748126091673762e-01,3.816102101973666005e-02,-1.386234174902795657e-01,-4.839529297087727389e-02,-4.374283514805985679e-02,-1.313648088331772767e-01,-2.425830434942774783e-01,5.255010968317934406e-02,-6.457336007183890614e-02,3.602753783738431581e-01,-2.424138962872035216e-02,-1.816885240104633426e-01,1.985075629267319675e-01,4.450863763607555007e-02,1.045146904529331150e-01
-3.986271464488213012e-01,-6.257249077818714811e-02,-6.229626960499443089e-02,2.397501177200940803e-01,-1.860110475914690809e-01,-3.037556588430362706e-02,3.185758739298769626e-01,-1.686108023017466317e-01,1.115130459628593113e-02,1.971220434108399699e-01,1.371749548237413130e-01,1.654383459950130864e-01,2.697711737610688360e-02,1.318367839897574278e-01,-4.303734226258590367e-02
-2.047829550338029284e-02,2.389212267193155936e-01,-1.244346877210363855e-01,4.633757360069188508e-02,-1.747914348929965889e-01,-5.703242140645140706e-02,1.924935663154982157e-02,-1.666539422485517896e-01,-7.587886844273117326e-02,-1.268797365417299317e-01,-8.188587422752248782e-03,-9.147008704963323703e-03,2.739491616345404168e-01,-2.411013086097612557e-01,2.326786642938412364e-02
1.667332955849435139e-01,-2.733947203071726562e-01,2.530952777081198479e-01,2.743154614695128557e-01,1.905800040742435669e-02,2.902105126161157785e-03,-3.039324532546464619e-01,-8.149975840785841918e-02,2.929263983449075792e-01,-2.883060250342501726e-02,3.514666951229367120e-02,1.812348777126183696e-01,1.250729910548876445e-01,-2.884022819482234823e-01,3.638159771264803388e-01
2.439895767933384155e-02,1.241016259986963965e-01,-7.246986360705533203e-02,3.327119614368572592e-02,6.209560588530533415e-02,-4.058693229917973988e-01,5.086625082231812645e-01,-3.525864332476358887e-01,5.185472064700334671e-02,-2.668159197907202240e-01,4.752337269982002260e-02,-3.304804466903661919e-01,-1.230451231784405325e-01,2.550121350465434644e-01,-1.737882340143385163e-01
7.833377197843501005e-02,1.301885040920674474e-01,-9.546305029959611943e-02,1.716657833726878968e-01,-1.333666635687411617e-01,-2.136423029163728449e-01,3.875839576844280349e-02,6.770907480673796219e-02,1.397679337334148397e-01,-3.656986535984183689e-02,-1.821948430630278837e-01,4.843709223399417924e-02,3.267984664198234773e-02,5.637737878988101359e-02,1.708292778770302833e-01
-1.486157737289630631e-01,1.328824462699336462e-01,-4.434610515684279664e-01,-9.649007405155259412e-03,2.383452678754672399e-02,-4.600174801465290453e-01,1.391918822462908378e-01,-2.377036251549364265e-01,-8.218640145861372259e-02,3.675948470891204911e-01,-2.359644920762269948e-01,3.059019688401055093e-01,-2.635060976053823500e-01,-2.654036766183120455e-01,2.319235689432849745e-01
7.056624936969628503e-02,-2.201978432641446271e-01,3.838943017248250267e-01,-8.749313873603960234e-02,1.150453951968522653e-01,-2.165164155458174089e-01,-9.582263181886235826e-02,2.960423324055970751e-01,2.695854878079094741e-01,-4.869653340751867732e-01,-4.127751623104500972e-02,-2.336669173866169069e-01,-7.346085564138203627e-02,1.500026398026278740e-01,1.692292033236351134e-01
-8.882639816328123661e-02,-1.846133515049341589e-01,-3.179241626664335019e-02,1.090931621252781147e-01,8.874120763396420308e-02,-1.591643591138397484e-01,3.234696634575236207e-02,3.292608979795701440e-01,-3.788953727796713911e-01,3.148526537661274771e-01,2.736870466468300234e-01,1.485162307633901002e-01,3.752378664866383162e-01,-5.091668908483865108e-01,1.165445546417598344e-01
1.508387855608496128e-02,2.987944158387579874e-01,-4.347780508129371335e-01,-2.189561164678140992e-01,2.647895055275030773e-01,-3.189100828759712791e-01,-2.903963446141575866e-01,-1.466632740835854473e-02,-3.187250396437406597e-01,-4.170406472399278419e-01,1.150096040768223277e-01,-1.872468958119234694e-01,-1.464720404699639544e-01,-7.946627469842117153e-02,2.237027088281734744e-01
-5.477247717946646943e-02,3.770364079002999080e-01,-1.892273741088512373e-01,3.957692865724154324e-02,-1.810419181278187239e-01,7.546905202532903922e-02,2.911427075608241100e-01,-6.317592882478677285e-02,-1.474659576648187365e-01,-9.307761543033370166e-02,-8.905105452276544653e-02,-1.403381815663431453e-01,9.957668407775080444e-02,-8.899332697371800660e-02,1.799256392433460083e-01
-3.846215478525531473e-01,-1.041649564669200473e-01,-8.691918343332097341e-02,-5.214877173127199783e-02,-2.543103947445357060e-01,-4.317559231685557108e-01,4.055468371339565614e-01,2.605020401207700509e-01,-5.272570849495945566e-01,-1.332639178146698411e-01,4.294907037170306308e-01,1.981283094122720800e-01,1.641430641255205436e-01,-1.503742317562731245e-02,-8.108729113594034810e-02
-1.725410116738576236e-02,-3.142334237302154554e-01,1.683875834671510986e-03,-3.207371486247553860e-02,-1.034833777631391089e-01,2.233802276211501944e-02,4.122588938366167910e-01,1.104214243336198026e-01,1.773621463510358098e-01,-4.119872608346480253e-02,1.424187986114703319e-01,4.121176141881084387e-01,-1.383107774049490424e-01,2.923309674282729143e-01,5.562137088582434080e-02
-1.791707309574246121e-01,4.632827169453946903e-01,-7.400514925411232070e-02,-2.698767862419309063e-02,-1.199304765029288317e-01,-5.295022576982704593e-02,3.355094772642598921e-01,-1.137702077417102192e-01,-1.673848544263384919e-01,1.015579588127877575e-01,4.106140875127600731e-02,1.410794760233505529e-01,2.964070581811515392e-01,1.237323981019930290e-02,-1.847325912563827777e-01
2.336879866022068680e-02,5.086889963424507943e-01,1.849837129761133792e-01,-2.287346245934810535e-02,-4.048843938921892205e-02,1.748156293988940013e-01,-1.074643944142697344e-01,3.430396060721332407e-01,4.900901440409676235e-01,-3.629755011617676330e-01,9.595930476549292820e-02,-9.299948608084422641e-02,-1.014105665572654913e-01,4.949185767890329490e-02,-4.473107051858907224e-01
2.894097700040084709e-01,4.175935862587465408e-02,1.493886957252564714e-02,-8.506256599374269201e-02,-4.037079908352103619e-02,-2.651174408984466324e-01,-1.130729509916312964e-01,1.318284333290880295e-01,-8.194017095024003217e-02,-7.833601445064876378e-02,2.552996314435999545e-02,-9.130241840103296702e-03,-1.080555458799266344e-01,-1.279421657577549110e-01,1.200780941859821288e-01
2.412456565742458481e-01,-2.757984003930726846e-01,2.597324166090279607e-01,1.302333177510890672e-01,6.837183830402414342e-02,-7.190404402906768562e-04,-3.398963929501737369e-02,-2.572845445426127364e-01,-8.200113044811578600e-02,-2.524772635566538415e-01,1.685197837225288833e-02,-2.158134702994071452e-01,-2.345454509614591787e-01,3.576130406113566251e-01,5.031830621220027139e-02
-9.400194081720077491e-03,-9.347061636667498841e-02,3.841015398923085938e-02,-2.484788381451286110e-01,-2.812156191712746889e-01,-4.409258624223615780e-02,2.012014383981683419e-01,5.952097509601929348e-02,-2.409116220531775932e-01,1.518366288875417913e-01,3.352366312484201805e-01,4.614654010191816536e-01,-1.749691121022586560e-01,-7.969436378149313827e-02,-9.149074256645844949e-02
-1.753486334987229833e-01,2.259792039498014771e-01,-3.729406684981111386e-01,-5.149631979760093126e-01,1.078657160934380979e-02,4.518207671800174297e-02,2.720571306423160141e-01,-3.085025018294643845e-02,-1.841736985425367415e-02,1.649921319556153509e-01,5.406871112676997666e-03,1.376053381944830345e-01,-2.774386750577521599e-01,2.290345962049690487e-01,2.687042898269867419e-01
1.156444113528713388e-02,-1.368447730269554963e-01,-2.230204346108312918e-01,1.790873890573944915e-01,8.681781957850473463e-02,-1.309076542607442162e-01,7.856955255389502790e-02,9.900723817654377701e-02,5.877630512204484042e-02,-1.011334457436388057e-01,2.837471591456320885e-01,5.013295922786265013e-01,-2.675937532971634503e-01,1.126159047729391113e-02,1.413471563248136775e-01
