-1.658457906778139368e-01,1.000974621743484505e-01,-1.127020411224884250e-01,2.927015397055947599e-01,5.435800178137645267e-01,1.355668103774501643e-01,-1.263894357974879590e-01,-1.840899785584428627e-01,-1.526128157110919203e-01,1.099178108226223222e-01,1.484399706303727029e-01,-1.527170168123834215e-01,-2.394104356235905173e-01,-1.141777870070721929e-01,-6.049654159611364546e-02
1.087041655665337420e-01,1.781728056226278833e-01,-2.770037875843222031e-01,1.580829798456647728e-01,5.985979810432506820e-01,-2.581163877524862427e-01,-1.683516097581224669e-01,-2.865560733118571179e-01,4.627028083819169357e-02,-7.554517200558641399e-02,-1.210289075369206241e-01,-5.332594998895066191e-02,1.338249122668966895e-01,1.004059288400895034e-01,-2.924557198679967329e-01
9.530942093870668763e-02,-1.175028166861729201e-01,1.822193896878608957e-02,9.616104866714811350e-02,3.397941656005550315e-01,2.392302740888820750e-02,-3.445649336657660156e-01,2.043076748980710011e-01,2.534028725654879736e-03,1.805722173108512407e-01,-1.545559172174799656e-01,-1.775242251047848274e-01,-1.748389846748233389e-01,4.006708008701356238e-01,3.205082006850556442e-01
-3.389854559524149713e-02,1.919420470830976166e-01,-2.869059118697204203e-01,-2.951258940803605513e-01,6.032539773351178747e-01,-2.080034288791785257e-01,-1.497289292813266948e-01,1.355689291850819544e-01,8.851574821844207519e-02,2.199823937152353137e-01,6.252829514689002555e-02,8.264101433482361203e-02,1.845339646403530709e-01,2.780694764405963193e-01,-1.517646740376058234e-01
1.563825396490876318e-01,-2.149973670384916491e-01,4.088066616388176810e-01,-1.168114233254950590e-01,8.929281641814636183e-02,-2.978118388091129387e-01,-6.049365260518406728e-01,-1.918474186424731776e-01,1.189279503034824242e-02,-4.022117734751906593e-01,-2.597111605280275626e-01,-1.990234972545371905e-01,4.560180113027828552e-02,-3.048993512657090510e-01,-3.951820958688935514e-02
6.374778814384876591e-02,1.309868194945359721e-01,6.452611995322675431e-02,-2.163655501489642474e-01,-1.163514815400124996e-01,-7.631179557253656154e-02,-2.942489478499712430e-01,-9.669108273903559425e-02,7.020465179872499573e-02,-2.257342819381970567e-01,-5.383321232160647174e-01,-5.287369049044116087e-02,-1.538118134910591572e-01,1.149197186799871956e-01,2.489972917495041072e-01
1.754152781226566704e-01,1.269230585481519180e-01,9.314944380313013028e-02,-1.873856470204721403e-01,4.291993681421511775e-02,-1.508408341615837256e-01,-2.585764907843813298e-01,1.625213460487749118e-01,-3.559118101246380728e-01,-4.295889473027485472e-01,5.388535053270564479e-01,2.344035298157250424e-01,-2.812484880391967756e-01,5.742543305847748469e-02,-2.899496099323276566e-01
2.327497504739136497e-02,4.375421948215773016e-01,-5.182905371214020507e-01,-1.559820882733496950e-01,3.270837698355850143e-01,-5.467191287909531905e-01,-8.655233511879870112e-02,-2.332121827037157424e-01,-2.576162379094000809e-01,-3.038000053982299331e-01,1.434455630248359925e-01,4.130663288677326184e-02,-7.241119120806470411e-02,-1.128309854758434427e-01,8.418969727004083081e-02
1.709490580012883567e-03,6.329509835173773025e-02,2.979044743444058119e-01,-3.848705507939639836e-01,3.343702189989444795e-02,-1.280381394355480790e-02,1.162075866465686336e-01,5.057967704851545204e-02,1.090995695678286526e-01,3.604800404109050338e-01,-1.527043931248565356e-01,-3.590994719068356100e-01,3.213960136833666215e-01,1.900519488079813191e-01,-5.053446642078737727e-02
1.571679177322462262e-01,-2.226646726910169460e-01,-3.058437178985716209e-01,2.350497800295875406e-01,-2.269328680173736679e-01,-2.868441029691464958e-02,-2.676808605555626164e-01,8.799501522458307023e-02,1.444877334380073042e-01,1.668027361105073325e-01,-1.441989294372990338e-01,1.477002471834992225e-01,1.478347945779630301e-01,1.268786435587941630e-01,-1.971079137711988505e-01
