1.211675350134281681e-01,3.210321698592294437e-01,1.268178971432736557e-01,-2.345379216740757153e-02,5.502036985535817548e-01,-3.615608952036379886e-01,1.193769502138576216e-01,1.711977132491648568e-01,9.127092477244594382e-02,-1.272603961088953489e-02,-3.222300497197712610e-01,-2.547752508072391731e-01,2.162102771533593731e-02,4.267590500921541324e-02,4.079203582664228667e-01
3.726418888195672796e-01,-3.470897581035886637e-01,-8.577410793337396366e-02,-3.637088269941717855e-01,-2.936100343109599997e-01,1.294134929456966510e-01,-4.451714250033856485e-02,-1.126869099909693223e-01,3.676085930239593735e-01,7.776075441253117726e-02,-1.837687085699690193e-01,2.440804251449676110e-01,-2.530612376210177317e-01,-4.867454261104464108e-01,1.242285002329827359e-01
-9.170313993307688261e-02,1.887469446764148684e-01,3.195990230943427379e-01,1.046851020916054892e-01,2.648421451366954338e-02,-1.564757343049992533e-01,1.031049489578688833e-01,-1.716439500854264055e-01,-2.415958988055561252e-01,2.366284056599298191e-01,-1.083600764299043756e-01,-5.325096263327845358e-01,-3.760482472406558030e-02,-1.514397889376541684e-01,2.282711157884881048e-01
4.222354730451729488e-01,1.403245668580588301e-01,-3.114249055644513486e-01,8.714895763714582133e-02,5.134699581787952050e-02,2.337869214347554903e-01,1.101931012527185560e-01,-4.359078602055220242e-01,2.476658200493503659e-01,1.282962113409440719e-01,2.056306996567023315e-01,-2.411839050091255654e-01,9.966325929883876333e-02,-8.883488000389751227e-02,5.577566075858528954e-02
4.886245489661333874e-02,1.236089914273372573e-02,1.465901125083403922e-01,3.737184292023790211e-02,-1.144205333890898485e-01,2.464932630240707911e-01,-8.346864251043743799e-02,-1.144178128855459775e-01,-2.013182361346950444e-01,-2.646433515125177771e-01,1.414003092187132715e-01,-3.625826713382038213e-01,3.842590056243564423e-01,4.106719838418190771e-02,-7.510316848331512196e-02
-2.261148567422160138e-01,4.483948159364560537e-02,-7.502997582065981663e-02,1.169436065488016485e-01,1.967939369563369567e-01,2.426950855104471894e-01,2.197962974692388993e-01,-5.391793303247051361e-02,1.717839512178195027e-01,-4.349240388873973351e-02,3.395451544879748984e-01,-9.030891044881694807e-02,-2.874274379350301445e-02,-2.320301492570520652e-01,1.691391015808841325e-01
-5.283924851888583546e-02,1.541335496027554097e-01,3.675621995694711153e-01,-9.728289703915794784e-02,2.547986266586662052e-01,1.062936595516414257e-01,1.359836734084949039e-01,-2.010197604021708023e-02,2.003087592634761327e-01,1.996139763546660728e-01,6.895473926087009042e-02,-1.552776710553499875e-02,2.025526838065463409e-01,2.877951599272551286e-01,3.078458234653574845e-03
3.325367457877105304e-01,-7.222331994764999777e-03,3.485632616319574995e-01,5.445563576265202155e-01,7.649099334143594220e-02,1.272020198849940775e-01,-1.611619111768237576e-03,-1.190959731805436572e-01,-1.154556331903622557e-01,1.376521321068848724e-01,4.769170616116949479e-01,-6.333919246757717392e-02,2.183758525471447276e-01,-1.039726619431781129e-01,1.496552054969751966e-01
-3.314990771266816405e-01,1.592318081537481833e-01,-7.378496437417580468e-03,-1.460116416416812335e-01,1.633533267721141158e-01,-8.372809757284306598e-02,3.774274725182223400e-01,-2.746378713018964458e-03,2.837360622980678038e-01,1.044418624091449782e-02,3.539288452299804710e-01,3.090210252580148642e-02,8.065367112832812213e-02,2.653221391366474002e-02,-2.062465190967993287e-02
-3.385776871451272041e-01,2.415005275778709937e-01,-1.761480650526427438e-01,-3.670473793972257592e-01,6.281624812177760697e-01,1.934951344546874952e-01,-1.271111695246740503e-01,3.053706402583748480e-01,-3.367751922612433058e-01,-1.090321714460034674e-01,1.908986995917315299e-01,-2.511579210188308875e-01,-1.519186489717822830e-01,-8.056951839469297591e-03,-2.378275862668584317e-01
2.884498436782123032e-01,-1.310553925958592505e-02,1.057074538056414215e-01,2.472121670586236442e-01,-3.535692956581099611e-01,-3.267222800352226897e-01,1.266184827260092016e-01,2.386990907961342723e-01,-2.431115085002723830e-01,3.020025615751569803e-01,-5.118685713844589591e-02,-6.997344566242949537e-02,-2.550271747064600247e-02,-1.365054884656229373e-01,-3.318637559606947840e-01
-1.329604671257185976e-02,3.832313344949487832e-01,6.666547917891141317e-02,-6.701720229922834837e-02,-4.960214207038463746e-03,-2.305362472953977615e-01,8.469170308421374027e-02,-2.712312087762931354e-02,-1.513528260091909772e-01,-4.831964479622243014e-02,2.655728838303275108e-01,4.585530267615182121e-01,1.342796798247508118e-02,-1.945485837862739598e-01,1.718834790537171198e-01
4.640888763363048009e-01,-2.194091462007789206e-01,4.544379206303380409e-02,2.818592812196434316e-01,-2.830641711252667725e-01,2.269479791848554584e-01,-3.708135219249544812e-01,-5.481193854825112954e-02,-2.852764304688534258e-01,-1.557986251737334960e-01,1.484698214178236109e-01,2.633010604004353775e-03,3.970540307097007449e-01,-8.076888471888482232e-03,-7.802291000589708925e-02
-1.748758490862500903e-01,-2.933973190603733627e-01,-2.173791749797416295e-01,3.145936394971911021e-01,-2.325979020317628099e-01,-8.285315758485779780e-02,-2.507629064053241152e-01,-2.014242396507404387e-01,1.523656880506701616e-01,-3.308019495718804159e-01,1.202767604922606592e-01,2.455702426569389696e-01,1.646584946489310919e-01,2.562885954576764047e-01,1.450674326475738518e-01
1.694685379322818097e-01,-7.530330994865268301e-02,9.539481344820873940e-03,-2.209361158358359722e-01,-2.214958640861031114e-01,4.010988570416174070e-02,1.255727198624353447e-01,-3.038429125992914842e-02,1.896622798424512923e-01,1.000148936730796967e-01,2.487451135946570913e-01,2.077888233695318262e-02,3.610319623730174343e-01,6.770873059608567557e-02,-1.509125985812223292e-01
7.816353254137171219e-03,-3.780165669967787672e-03,-2.080073031415505258e-01,-1.852205507840011256e-01,3.046504778050198592e-01,-1.432926127126594174e-01,4.232980787562987679e-01,-1.647250848679363555e-01,1.295290307950466673e-02,-2.280576314516554182e-01,-7.031049275956811895e-02,-2.551327897652269638e-01,1.635908168541047245e-02,1.319557244237223592e-01,-2.727748578281852243e-01
1.449250586895210191e-01,-2.280505153430536502e-01,-2.560168284550039530e-01,2.192988682613369322e-01,-1.442157206203475428e-01,2.523771210124832187e-01,8.441148231543202374e-02,-1.208634105006148318e-01,1.158515496581502963e-01,9.044720517004074811e-02,-1.780036072820687099e-02,7.361232555960865558e-03,-1.124073138554512324e-01,1.548935792405953804e-01,-3.505912215586205749e-02
8.365209092853119477e-02,-2.763191748527546107e-02,-2.985826435915158936e-02,-6.056798867546853843e-02,3.054031523556137717e-01,-3.002558633240542951e-02,-2.781338851737915618e-01,-2.497253870336055281e-01,3.845289729513924337e-01,2.623094509401884267e-01,6.278545327506512841e-02,2.023201936562620817e-01,6.731368056884855233e-02,3.270685358342909632e-01,-2.169433054702141206e-01
5.006786053102269679e-02,-2.978867203631768712e-01,-1.419266440758688297e-01,-2.014998989646841765e-01,1.281928781336386103e-01,1.348554141643010518e-01,-1.275818294655080287e-01,3.848233276324073554e-02,3.719915679688785559e-01,1.014848519928963633e-01,-3.062664775511857451e-01,-5.804315700606759235e-03,-3.407450574177505742e-01,-4.677931501029351444e-03,-3.619189771013126000e-01
9.028503321923325720e-02,8.624757854867227957e-02,-1.098376698454178908e-02,-5.535831104933762459e-02,9.051059463410764117e-02,-2.590217412735680291e-01,-1.127232809015834281e-01,-2.186565997893241409e-01,-5.469396516656312157e-02,1.901655670626395678e-01,-2.578990334235097825e-01,-7.894367758795441115e-02,-1.712201511492350836e-01,3.348620571989410766e-01,1.226797651020038044e-01
3.068152582673932538e-01,-2.413055102700512600e-01,1.878182991340433539e-01,2.794694325854042982e-01,-3.856081474472571879e-01,-1.873170504110410750e-01,6.297770569250386863e-02,-7.662248192176461525e-02,2.874108885522964618e-01,1.146915416782980368e-01,-4.989355509305509750e-02,1.347358841586073219e-01,-4.884278057184829325e-01,1.008630099235126865e-01,-1.365001948123152620e-01
5.692834952542185495e-02,4.918224253972464273e-03,1.253966077535305923e-01,1.206387003216624620e-01,-7.381439392301482327e-02,-2.671557254170872642e-01,-9.645888903587623159e-03,1.106588986278098236e-01,3.899147511778736641e-01,2.782037998730915174e-01,3.644014384490729119e-01,3.178314513665516094e-01,4.375584939781222704e-02,-1.002076152177966556e-01,3.499548868522949774e-01
4.010169187906901800e-01,-2.558994409571680451e-01,4.986043833111816759e-01,2.566729040510531967e-01,-4.933307066217367670e-02,-4.723041293988756821e-03,-7.784361934171692143e-02,4.592156802052838743e-02,1.006257574502529561e-01,-1.263186424146083564e-01,-1.273124447704342688e-01,-1.155720448845888731e-01,3.700022158518497667e-02,3.446918395015496905e-02,-2.296976157843036437e-01
5.222496744891099718e-01,-1.165608086073876143e-01,1.088054228380404276e-01,1.037066190097285789e-01,-3.861974943542624272e-01,7.707544692127646369e-02,-1.508395992998682045e-01,1.683176470888991250e-01,1.910878145563370961e-02,5.598512861197824791e-02,1.349033331243110756e-01,1.644262326527317353e-01,1.721610765736680815e-02,5.325951630425846545e-02,-3.728472139418632647e-01
