-3.694549174957401788e-02,-1.516938491186253096e-02,-2.125044950463617077e-01,-2.907989706496108209e-05,8.781033195830104110e-02,2.075178321004214066e-01,2.225014594690738201e-01,2.453183721935561779e-02,1.915052461378697612e-01,2.325883555164021954e-01,-3.674345933689988630e-01,-5.761639862130171208e-01,-1.493557914497679606e-01,-2.690085616609190766e-01,3.274919202040259547e-01
2.705916315368850009e-03,3.359862088841629180e-01,-1.856962657500904057e-01,8.027004212807903327e-02,-3.193203209546936153e-03,-2.486384343285249487e-01,-1.789845487249689671e-01,-2.417717012121191333e-01,-2.866618270345064889e-01,6.756632277216888249e-02,-1.038506448758166056e-01,-3.771870158899239822e-01,1.466279367562948188e-01,2.822267643232498902e-01,3.635201335141124979e-02
1.419357426640408260e-01,2.895058027295064340e-01,9.674016081848263449e-02,9.892435562477262800e-02,-5.714073994350459679e-02,-8.054559862295514183e-02,2.634372060810067362e-01,-5.293305866017911088e-02,-2.364380021194052717e-01,-3.729131733084138367e-01,-3.675728828558590400e-01,1.032009737869750005e-01,1.743502489132207345e-01,6.051164944396932033e-02,1.227885478909111205e-01
-3.388829793803286305e-01,-8.993937667304881256e-02,-4.070160915811237012e-02,-3.248274711929575731e-01,1.672150412140034625e-01,-2.488178390497201853e-01,3.678650539698817834e-01,-8.797073184560361137e-02,-4.008837519794734155e-02,5.069943951722011288e-02,-2.042039220568666047e-01,-8.339292779654625121e-02,-1.000431682936344380e-01,6.755751805562802692e-02,2.937994632270528594e-01
-1.555435319446405729e-01,1.964176268290210581e-01,1.426860197814565911e-01,-1.339311524224028327e-01,-1.473052093043715483e-01,-3.651367538380855676e-02,-2.605133477754869031e-01,3.421775345776431609e-02,-2.083482989026207433e-01,4.401443340895728196e-01,2.828010218283438792e-02,-4.332107078868106809e-02,-6.130978634998849319e-01,-5.471489061369869122e-02,-2.668706890908099649e-01
-1.531029441861661289e-01,7.802297802137085625e-02,-8.804876552638699061e-02,1.003281013144355360e-01,-5.000851559140725294e-02,-8.752498757772551874e-02,-1.507239192597681632e-01,1.639070350111345165e-01,2.804225639296912820e-01,2.422088819017648997e-01,-4.310809110631882435e-01,-3.074716372229881478e-01,3.839061743308233576e-01,-3.621951195332064749e-02,-2.809003313138146510e-02
-2.676952741057355145e-01,-3.155638027983394545e-01,-2.579076636892954077e-01,3.834833213098561289e-01,3.573031084909907840e-01,1.250651087280211515e-01,-2.461588758343703498e-01,3.673054159464081425e-01,-1.738658795382123923e-01,2.700671072058804523e-01,1.983190236805390250e-01,-1.834306597675909312e-01,-3.851647289647446015e-02,9.150042963464675994e-02,1.119583365452710838e-01
-9.907644637121418296e-03,-2.130575203847101182e-02,-4.521166521271859084e-02,1.162192050575591995e-01,1.765266656408374657e-01,2.538039459854905117e-02,-7.507819778839081026e-02,-1.140662471348097007e-01,1.065307793252244228e-01,4.407117601410901475e-01,2.644706494981435285e-01,-2.104917856054645542e-01,-4.027541315791416388e-03,-7.061097440194301356e-02,1.063659626003545244e-01
-4.084827522334507632e-01,1.318454713883006856e-02,2.023539200278174632e-01,-4.658495357030683626e-01,-2.914669057659226570e-01,7.812278337376916959e-02,-8.298386518035638648e-02,5.485753664766854915e-02,-2.972876302008006441e-02,-1.357876802618011858e-01,2.412733148424072993e-01,-3.462411600290863922e-01,-1.801501634084157755e-01,1.651176207291266129e-01,2.396591342936819913e-02
7.720354824361139179e-02,-1.832530263161280260e-01,2.278367363184178596e-01,3.039950229033624995e-01,1.513767660727609321e-01,1.862983397379635586e-01,4.720702362764202589e-03,-4.668448240617158185e-02,-9.159177838298596108e-02,3.278870848365860735e-01,2.064819761793119379e-01,-8.830551597422843513e-02,-2.834841524959892944e-01,-1.418734457103922597e-01,1.816977115622266103e-02
