2.336864454238319899e-01,3.046927465640371091e-01,1.450539795892085981e-01,4.697551007476309833e-03,1.548525381776314769e-01,-2.015192997870831615e-01,-2.722792894707494193e-01,-2.858395573485091878e-01,-2.325099272836625985e-01,-1.771463681733339568e-01,5.706858063347542559e-02,-3.064305924322580522e-03,-1.593560006517245331e-01,3.625913083973913986e-01,-1.884049866665205575e-01
3.378762100367577181e-01,1.169686004825533920e-01,-2.293355913555077952e-01,-2.400668340473647300e-01,4.085559043217579234e-02,-2.843722659733430858e-01,-5.738126430450701115e-02,-3.538840287293484321e-01,-1.644645736501607405e-02,-5.094718221433151839e-02,1.490225855479904993e-01,-3.186606177199210466e-01,-1.655559676733690533e-01,-1.818949967814575408e-01,1.447004941005125278e-01
2.726894865419480021e-02,2.268579399725996759e-01,4.312405841830747877e-02,-1.467034163635377170e-02,3.942208949126823486e-02,-2.602301949146719473e-02,-1.184153528377418635e-01,2.560981824387986161e-01,-6.441726051658339114e-02,2.547933559572426176e-01,-4.528416537632997535e-02,1.011905109662462610e-01,2.107715107212187328e-02,-3.867332301726800897e-02,-1.546014724713437316e-01
-9.649161924706348148e-02,3.435514386485310490e-01,7.920490096478817466e-02,-3.362246910154090829e-01,3.883041944749272001e-01,1.896128181470278506e-01,2.306962186030343254e-01,-1.756491567546954458e-01,4.447687105176067468e-01,1.113223778119689783e-01,-1.006792786178236157e-02,3.596207616109136640e-01,5.923595918290148338e-02,-4.530296884547593272e-01,-6.424737766783963910e-02
2.407727576326732510e-01,2.871623716044666846e-02,1.979412753534912361e-01,1.533894985890671969e-01,4.497015614930342797e-03,2.266934170215488802e-03,6.782505546665541785e-02,-1.875491712934848343e-01,-5.968362807591248015e-02,-1.830893320965060189e-02,9.057872032415273389e-02,1.769426177451842441e-01,-3.403987803024436376e-01,-1.875301868297919727e-01,2.935531822850580008e-01
2.318647247647781517e-02,-1.523388985721404465e-01,-1.991018384051276846e-01,1.994593066882044408e-01,9.802189746152407956e-02,-3.905612803393145038e-02,1.583302884566540891e-01,-3.337382970841113461e-01,1.761750343387473161e-01,4.534875812632076231e-02,-7.557135898709087252e-02,-1.044667990230601640e-01,1.246346562887757359e-01,1.450286231176269036e-01,-3.361897068873478944e-02
2.248936507140592012e-01,-1.294047233189640489e-01,1.012003792311122197e-01,1.167451176678205166e-01,-2.137815629041587007e-01,1.013174243664268365e-01,2.148681501241032632e-01,-5.162685805681579421e-01,1.973266613264659797e-01,-1.149844023989221309e-01,7.954183713502593900e-02,-2.062448725937022498e-01,-4.376849891443452267e-01,3.516958009467100604e-02,-1.850670508480870280e-01
-2.111521524776912295e-01,-1.564083775550401678e-01,-1.006683277631514467e-01,1.718514186494190521e-01,-2.374492320413680024e-01,-2.997791700363547918e-01,1.423051814725325714e-01,-1.834153459322692969e-01,-1.348367208269033724e-01,-4.286466713029897513e-02,2.129306938969050822e-01,2.947265038302906426e-01,2.083590206591628274e-02,-8.483899982690612518e-02,1.671708331888764332e-01
-1.114892809599714874e-01,7.045390013667579554e-02,-3.241772411427459311e-01,3.640262597356551666e-01,-5.038900032972264131e-02,2.612996245956565877e-01,1.473505153689096125e-01,1.711208316610504376e-01,-2.459737986081036443e-01,-2.816574781572520614e-01,-3.547885168406128553e-02,-2.581608932697114223e-01,-1.521893452057397067e-01,-5.863949218200219943e-02,2.126912285051649754e-01
-4.917324892771628153e-02,-1.955824199008059927e-01,3.035273185055428202e-01,1.850495139249806048e-02,-7.083369761378269236e-02,3.591506132750693081e-01,-4.416210298408027590e-01,1.128425027971868000e-01,-1.601961362673505751e-01,-1.297036492669229601e-01,-3.741548054653169308e-01,6.724045904880844582e-02,-2.430437081099938723e-01,1.200165101492764591e-01,4.848528635836670680e-02
-3.198957297238502195e-01,-4.239259742817544016e-03,1.369911149200886968e-01,1.769360142914433165e-01,-5.425059210699941653e-02,-1.430316462989103532e-01,-1.485304718816796987e-01,6.823226572874364904e-02,1.338623174359629686e-01,-3.399888206369408028e-01,6.286619534269473342e-02,-1.655790704786978124e-02,-3.798950817884741427e-03,-1.362006275950241596e-01,1.042275588205008041e-01
-1.255984108673396382e-01,-2.052386050138719498e-01,1.003035524615499829e-01,1.189562077288404580e-02,-2.953396913291671533e-01,-7.233435825804031792e-04,-4.529384333151348363e-02,-1.653389135503040286e-02,-7.224632778269533817e-02,-2.785974117471345934e-01,-4.458512377536048010e-01,2.054546669332828757e-01,7.491890599772629833e-02,1.695485653539754167e-01,3.465950144715096437e-01
-1.530283079206809782e-01,-2.226327735151305554e-01,1.876904967947875050e-02,1.918456610711955224e-01,-1.562001498719048087e-01,1.487169043438410221e-01,2.195509174336065794e-01,6.248169162120839615e-02,-2.572311537593728256e-02,-1.854756989192024308e-01,4.080974504536531988e-01,6.736664294358937245e-03,2.517102062649806404e-01,5.218858596772002478e-02,-1.040123398972839369e-01
-1.028795931303671529e-01,-1.776543398778336058e-01,2.423224006359863195e-02,-9.427541584883303294e-02,1.948742070853600461e-01,-1.343069822508803912e-01,1.069235943374070297e-01,1.213061447674416149e-01,-9.616799038453169302e-02,-1.339149101294073163e-01,1.788747988202460393e-01,-8.243942751185855122e-02,-3.416496706895629648e-02,1.718578972523477910e-01,-3.910351663950704937e-02
-1.955849739039859370e-01,2.702161476238122972e-01,-2.972059251917150702e-01,1.157909622423181073e-01,7.009098052896876874e-02,7.407299774470084419e-03,6.544541475823541232e-02,-2.074099212906922729e-01,4.911378061005431533e-02,-8.000151087607168532e-02,1.300559502288430591e-01,-7.335190510415659504e-02,-3.157519301870554962e-01,-4.714384585808611972e-01,-6.515510160389098582e-01
-1.376023449430053558e-01,2.440213303693627434e-01,2.653771426054103710e-02,-2.573081346382133927e-01,-2.721451544971112968e-01,-2.184880482645288891e-01,4.648944407517204697e-02,-2.919977485435954478e-01,-1.821398336774792959e-01,-2.446335650972759901e-01,-2.447859961660881212e-01,-2.047834775020679621e-01,9.702194436606197125e-02,-5.034104559951231572e-02,3.023497979597815633e-01
3.091672532690512010e-01,1.319496983169599902e-01,2.196867521771732612e-01,2.612757643573765387e-01,4.154987928698984367e-01,2.585922363164949167e-01,1.073446151792135060e-02,1.316098849471806012e-02,-4.028891700343114057e-01,2.735425793863469623e-01,1.848246935839819027e-01,-3.454285898560779944e-01,3.331574821007887710e-01,3.432499823375876336e-01,7.045271556024397530e-02
1.523605690984150551e-01,-1.049119693927557107e-01,1.349631934561934532e-01,-2.196686127019790158e-01,-2.197170899462929095e-01,1.529767937426137203e-01,1.548963869209746269e-01,-1.938800998854675606e-01,-4.103852733960406396e-01,1.680369552703252223e-01,-4.670893524819372256e-01,4.457989232188117601e-01,-3.658505192341955925e-01,-1.368316816703714633e-01,1.101533629434421208e-01
-5.927155450446538326e-02,-3.557520597096021087e-01,1.637588162918862389e-01,1.114263696315958702e-01,7.357034472368857714e-02,1.860957327162468533e-01,-1.818694376470837704e-01,-1.648855002201499512e-02,-9.819378548012196173e-02,2.471354297081290816e-03,1.089467812375607275e-01,-1.431701382356418972e-01,-1.672235489050250268e-01,7.942627164897728131e-02,-1.275308571506699185e-01
-1.345093124514872007e-01,-2.936363435331237545e-02,-2.613387634249021430e-01,1.237634594224552576e-01,7.444666439534190772e-02,2.130709385357013042e-01,-1.104450004998370205e-01,-2.460410181443123123e-01,-9.587350739314506876e-02,-2.088479830553554573e-01,2.805711372373432752e-02,-1.915948109803670973e-01,1.590070310013111943e-01,-5.007157659091249213e-02,3.406571086804082715e-01
1.642913845626606528e-01,-2.218561266589103020e-01,1.943694412499878954e-01,8.439353036149178922e-02,-1.648509262998595626e-01,1.506692980832594619e-01,-5.852101531536040707e-02,-2.297688357005856774e-01,-3.294824345210171229e-02,-7.307200776362134109e-02,-9.654692932045391696e-02,-4.595498530607994986e-02,-3.632283661852061529e-01,1.594950524376832768e-01,7.292603624956994768e-01
1.035984172184504781e-01,3.321982663698366811e-01,1.872872774960532005e-01,-3.129909442714731704e-01,1.258927253505560950e-01,5.671739640156432671e-02,-5.055518330063279303e-02,-2.431579878939046230e-02,-3.994232714624215697e-01,-3.684375196092514182e-01,-1.606783062454140900e-03,-3.458874326593137094e-01,1.359315211114817401e-01,3.615745525904533464e-01,3.155539980666605682e-01
-2.319902902971538172e-01,2.436852932299032881e-02,-2.891298194603662552e-01,-8.324382745803950157e-02,-2.352060035837825192e-01,-2.090328152059131306e-01,-1.372076003188258952e-01,2.339157424401159535e-01,1.635386308475292594e-01,-8.100911523883741472e-02,-2.576740701449948823e-01,6.894260888516459684e-02,3.461056259503480451e-03,-1.378135584364228450e-01,1.008472080451085773e-01
-4.644663148970359923e-02,-3.271105375576301988e-01,-1.651715846609256577e-01,-2.486650933000882635e-01,-5.493800050540217916e-02,-1.244170658493372605e-01,-1.388755063322353878e-01,1.210797714553538129e-02,1.904580159857858501e-01,-7.141303645444863069e-02,5.460230985651543661e-02,2.813566807037979345e-01,1.504648033140920105e-01,7.976154080709775551e-02,1.684792525010774256e-01
7.686271524978119385e-02,5.588726077360775535e-02,5.747322601043389212e-02,4.547248132322890823e-01,-1.530964064225023846e-01,-4.903425667143446881e-02,1.621786331992399466e-01,1.154315434485124747e-01,-1.322728437800290979e-01,3.535984505286866864e-02,2.459014616048628421e-01,-1.769747655458230595e-01,1.264621458409738164e-01,-2.953755497618106712e-02,3.655985805100369079e-01
5.473631151596725780e-02,-5.493549470878889701e-02,-2.998052969791348277e-01,1.311678403134925452e-01,-1.681506748197326984e-02,-2.846234164235367237e-01,-9.535045214665106850e-02,-9.893291562050865462e-02,-4.717209124200844039e-01,3.039492231747048523e-02,6.341897501607133281e-01,-4.158967637262808159e-01,-1.967096252141833923e-01,-2.469861339122373933e-01,-1.075541752341968062e-02
