epoch,train_loss,val_loss,train_accuracy,val_accuracy
1.0,0.790678339290629,0.8166298865418465,0.3684210526315789,0.36470588235294116
2.0,0.7808819678636081,0.8072444219452368,0.3684210526315789,0.36470588235294116
3.0,0.7694694210217261,0.7964566612078137,0.3684210526315789,0.35294117647058826
4.0,0.7568510341501514,0.7842750886475598,0.3654970760233918,0.3411764705882353
5.0,0.7447363121984752,0.7727605919369145,0.35964912280701755,0.3176470588235294
6.0,0.7330367365043643,0.7616465794927068,0.3508771929824561,0.3176470588235294
7.0,0.7223257040362722,0.7514334330422507,0.3157894736842105,0.29411764705882354
8.0,0.7128368864742506,0.7424215013313263,0.3508771929824561,0.2235294117647059
9.0,0.7042430716164304,0.734082247933405,0.4649122807017544,0.3176470588235294
10.0,0.6969738496771708,0.7269153451485318,0.5409356725146199,0.35294117647058826
11.0,0.6906950360913399,0.7208180753007544,0.564327485380117,0.43529411764705883
12.0,0.6852248169772454,0.7155231757307796,0.5906432748538012,0.4470588235294118
13.0,0.6802630461119902,0.710794716516636,0.6023391812865497,0.4823529411764706
14.0,0.6759670544706494,0.7066796243394975,0.6140350877192983,0.5411764705882353
15.0,0.6720835847139195,0.7029447127384958,0.6111111111111112,0.5647058823529412
16.0,0.6683275931179461,0.699298178973888,0.6111111111111112,0.5764705882352941
17.0,0.6648961640911186,0.6959742572785335,0.6140350877192983,0.5882352941176471
18.0,0.6615204366673729,0.692725809838177,0.6140350877192983,0.5882352941176471
19.0,0.6581655680649435,0.689534352715209,0.6140350877192983,0.6
20.0,0.6549734457198683,0.6865456644386108,0.6140350877192983,0.6
21.0,0.6517767805479152,0.6835348143500078,0.6169590643274854,0.611764705882353
22.0,0.6486049904708546,0.6804745078895604,0.6198830409356725,0.611764705882353
23.0,0.6454221483925628,0.6774035839714562,0.6228070175438597,0.611764705882353
24.0,0.642230947411148,0.6742862668466952,0.6228070175438597,0.611764705882353
25.0,0.6390944520233233,0.6713397425680703,0.6228070175438597,0.611764705882353
26.0,0.6358940389961477,0.6684055593750304,0.6228070175438597,0.611764705882353
