epoch,train_loss,val_loss,train_accuracy,val_accuracy
1.0,0.6545067471110565,0.6841115073187338,0.6286549707602339,0.6235294117647059
2.0,0.6460248338491715,0.6729922981263834,0.6286549707602339,0.6235294117647059
3.0,0.6355745649760179,0.659425941248052,0.6286549707602339,0.6235294117647059
4.0,0.623779783258897,0.6439635859791043,0.6286549707602339,0.6235294117647059
5.0,0.6118935971051886,0.6287780580580025,0.6286549707602339,0.6235294117647059
6.0,0.6020458096144807,0.6155629352612398,0.6286549707602339,0.611764705882353
7.0,0.5944310310841825,0.6046155936272857,0.6286549707602339,0.6235294117647059
8.0,0.588499742915921,0.5958335838616171,0.6257309941520468,0.6352941176470588
9.0,0.5834977482226458,0.5889972528244514,0.631578947368421,0.6470588235294118
10.0,0.5786451914907735,0.5834847229441157,0.6432748538011696,0.6470588235294118
11.0,0.5735887569757319,0.578345063531077,0.6754385964912281,0.6588235294117647
12.0,0.5682449731593887,0.5730854305600842,0.6929824561403509,0.6823529411764706
13.0,0.5628115900720868,0.5680105585716042,0.7076023391812866,0.7058823529411765
14.0,0.5572804692652582,0.5627383943360411,0.7339181286549707,0.7176470588235294
15.0,0.5517707610868512,0.5575721768630452,0.7602339181286549,0.7294117647058823
16.0,0.5462236550236993,0.552465869844638,0.7807017543859649,0.7411764705882353
17.0,0.5407367942510743,0.5472992647713698,0.7982456140350878,0.7647058823529411
18.0,0.5352346263886298,0.5419248196177844,0.8216374269005848,0.788235294117647
19.0,0.5297812325375054,0.5365599241219726,0.8362573099415205,0.788235294117647
20.0,0.5243023028951901,0.5309477798410879,0.8508771929824561,0.788235294117647
21.0,0.5188333279221534,0.5253286893649192,0.8625730994152047,0.8117647058823529
22.0,0.5132956712241586,0.5197176091986668,0.8830409356725146,0.8235294117647058
23.0,0.507699627554598,0.5140424378456699,0.8947368421052632,0.8235294117647058
24.0,0.5020708782478971,0.5085567493697175,0.9064327485380117,0.8235294117647058
25.0,0.4964523228166648,0.5029042294585195,0.9093567251461988,0.8235294117647058
26.0,0.4908953244512969,0.49712369666647444,0.9093567251461988,0.8235294117647058
27.0,0.4853313833780076,0.49137644085302146,0.9239766081871345,0.8235294117647058
28.0,0.47964516218263814,0.48591909091635743,0.9210526315789473,0.8235294117647058
29.0,0.47403245068764444,0.4803262265558695,0.9269005847953217,0.8235294117647058
30.0,0.4684016600172286,0.4749222123671621,0.9269005847953217,0.8235294117647058
31.0,0.4627981233463171,0.4691278801510342,0.9298245614035088,0.8470588235294118
32.0,0.45722318970741954,0.46368145654708326,0.9327485380116959,0.8470588235294118
33.0,0.4517157788949008,0.45794930570337444,0.9327485380116959,0.8588235294117647
34.0,0.4462823440476499,0.4523853651717753,0.9415204678362573,0.8705882352941177
35.0,0.4407027665885602,0.4472580941099594,0.9415204678362573,0.8705882352941177
36.0,0.43521676299574125,0.44220914669507005,0.9415204678362573,0.8705882352941177
37.0,0.4298254614443657,0.4371049867542137,0.9385964912280702,0.8705882352941177
38.0,0.42459568841364576,0.4317569149314731,0.9415204678362573,0.8823529411764706
39.0,0.41933892222707975,0.4268311382344374,0.9385964912280702,0.8823529411764706
40.0,0.4141963394235859,0.4218191712666308,0.9385964912280702,0.8823529411764706
41.0,0.4091573368911501,0.41662603891101413,0.9473684210526315,0.8941176470588236
42.0,0.4042846700067006,0.4114908879922916,0.9502923976608187,0.8941176470588236
43.0,0.39952244891170596,0.4063626518453556,0.9502923976608187,0.8941176470588236
44.0,0.3946397442682516,0.40167200350393883,0.9502923976608187,0.9058823529411765
45.0,0.38971445818698464,0.39715340242587577,0.9502923976608187,0.9058823529411765
46.0,0.38490690100352115,0.3927929599372715,0.9502923976608187,0.9058823529411765
47.0,0.38020425301031463,0.3885519879473431,0.9502923976608187,0.9058823529411765
48.0,0.3757273088659055,0.3840788263998333,0.9502923976608187,0.9058823529411765
49.0,0.3712647536507408,0.3798008650636073,0.9502923976608187,0.9058823529411765
50.0,0.3667402165209779,0.3759090687284656,0.9473684210526315,0.9058823529411765
51.0,0.3624570309708847,0.37177012379519536,0.9502923976608187,0.9058823529411765
52.0,0.3582579700977699,0.36773657901888807,0.9502923976608187,0.9058823529411765
53.0,0.3541707823036015,0.36382395034844656,0.9502923976608187,0.9058823529411765
54.0,0.3501495345024354,0.3599092062247495,0.9502923976608187,0.9058823529411765
55.0,0.34621104707936345,0.35610171677133545,0.9532163742690059,0.9058823529411765
56.0,0.3423392771453585,0.352372452147377,0.9532163742690059,0.9058823529411765
57.0,0.3384935159264153,0.3488468182950296,0.9532163742690059,0.9058823529411765
58.0,0.3347039320102573,0.3454053117615162,0.9502923976608187,0.9058823529411765
59.0,0.3311076894896404,0.3418727609592502,0.9532163742690059,0.9176470588235294
60.0,0.32749773021729595,0.33854430052030404,0.9502923976608187,0.9176470588235294
61.0,0.32394127149433705,0.3352865756086221,0.9502923976608187,0.9176470588235294
62.0,0.3204308381660787,0.33225204857506424,0.9502923976608187,0.9176470588235294
63.0,0.31703792100920763,0.32911861468810727,0.9502923976608187,0.9176470588235294
64.0,0.31371587865736816,0.32597975829187026,0.9502923976608187,0.9176470588235294
65.0,0.3104751068595589,0.32293941114511254,0.9502923976608187,0.9176470588235294
66.0,0.30739655873562216,0.3197270215498418,0.9502923976608187,0.9176470588235294
67.0,0.30432975500456594,0.31684751544564943,0.9532163742690059,0.9176470588235294
68.0,0.3013141631524059,0.31401994667806,0.9532163742690059,0.9176470588235294
69.0,0.2983124830191586,0.31132557831853913,0.9502923976608187,0.9176470588235294
70.0,0.2954392258130402,0.30871188372541764,0.9502923976608187,0.9176470588235294
71.0,0.292726909939998,0.3059001623090839,0.9532163742690059,0.9294117647058824
72.0,0.28992324139931724,0.30346010989275785,0.9532163742690059,0.9294117647058824
73.0,0.28738717489374604,0.30072170648540286,0.956140350877193,0.9294117647058824
74.0,0.28471746052098873,0.2982880754225662,0.956140350877193,0.9294117647058824
75.0,0.28211143348510975,0.2959025072364702,0.956140350877193,0.9294117647058824
76.0,0.27953201883045536,0.29352005311539575,0.956140350877193,0.9294117647058824
77.0,0.27705121471069977,0.2911920639495702,0.956140350877193,0.9294117647058824
78.0,0.27469727594824156,0.28891226577946094,0.956140350877193,0.9294117647058824
79.0,0.27219463886291195,0.28684722816259645,0.956140350877193,0.9294117647058824
80.0,0.26979026102929743,0.2848671081377496,0.956140350877193,0.9294117647058824
81.0,0.26754809206835023,0.2826988835800239,0.956140350877193,0.9294117647058824
82.0,0.26523752136689915,0.28085505957305473,0.956140350877193,0.9294117647058824
83.0,0.2630722198101169,0.27875658740575143,0.956140350877193,0.9294117647058824
84.0,0.2609467944782881,0.27674621807877203,0.956140350877193,0.9294117647058824
85.0,0.2588688847584523,0.27469344991630795,0.956140350877193,0.9294117647058824
86.0,0.2569401387321744,0.2726607122466839,0.956140350877193,0.9294117647058824
87.0,0.25488599713062116,0.270793484558961,0.956140350877193,0.9294117647058824
88.0,0.2527749007638709,0.2690742597419291,0.956140350877193,0.9294117647058824
89.0,0.2508714946821689,0.2671707801617308,0.956140350877193,0.9294117647058824
90.0,0.24892508720748713,0.26544465992480815,0.956140350877193,0.9294117647058824
91.0,0.2470114551751156,0.263748975299935,0.956140350877193,0.9294117647058824
92.0,0.2451616225781276,0.2621282985694429,0.956140350877193,0.9294117647058824
93.0,0.24347844681262415,0.26035290698820135,0.956140350877193,0.9294117647058824
94.0,0.24172890921868906,0.2587340121832001,0.956140350877193,0.9294117647058824
95.0,0.2400122491371724,0.25710592885306066,0.956140350877193,0.9294117647058824
96.0,0.23834215682988077,0.2554264574699097,0.9532163742690059,0.9294117647058824
97.0,0.23656148869250965,0.25396247480016043,0.956140350877193,0.9294117647058824
98.0,0.23494464989526817,0.2523596315854365,0.956140350877193,0.9294117647058824
99.0,0.23334476721956612,0.25085307074740715,0.956140350877193,0.9294117647058824
100.0,0.23178909448764062,0.24938551979949197,0.956140350877193,0.9294117647058824
101.0,0.23020785996679666,0.24794542054295413,0.956140350877193,0.9294117647058824
102.0,0.22863607713512366,0.24657529717889884,0.956140350877193,0.9294117647058824
103.0,0.22712285283584616,0.24524580407895719,0.956140350877193,0.9294117647058824
104.0,0.22560367382185748,0.24398612427406827,0.956140350877193,0.9294117647058824
105.0,0.2241744534629519,0.2426987874332657,0.956140350877193,0.9294117647058824
106.0,0.22277456684966057,0.24141928583025185,0.956140350877193,0.9294117647058824
107.0,0.2214164187980212,0.2401404354631931,0.956140350877193,0.9294117647058824
108.0,0.22000574519042113,0.23889113362251493,0.956140350877193,0.9294117647058824
109.0,0.21863250078403107,0.2376129129247913,0.956140350877193,0.9294117647058824
110.0,0.2174743568697187,0.2362185855313231,0.9532163742690059,0.9294117647058824
111.0,0.21621786989058744,0.2349345783769658,0.956140350877193,0.9294117647058824
112.0,0.2148596165770437,0.2337272546524077,0.956140350877193,0.9294117647058824
